,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9918277012875721,0.011817585152882273,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9962712063828437,0.004407550030149743,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9971292137320565,-0.008606190386058084,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9840036272691931,0.008184068180029699,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9983177738262253,-0.0007649275724372974,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9954178758052671,-0.012438910585317212,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9793564062225661,-0.036722656829976205,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9754766943188415,-0.027540758337970272,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9666368428748713,-0.06656227261357206,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9889239815669452,0.014047240640993698,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9783510468115418,0.040730564033712266,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9972333048207632,-0.007665043888008552,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9989387814774073,-0.003437609882971881,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9963115559429873,0.0027456466817034645,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9947338491765524,0.000410764057355661,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9941339505986405,0.021313237569812484,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9981821929933167,0.005841837065276663,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9697721553422297,0.04463963481378921,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.993012905451736,0.000399022173591144,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9428407909137821,-0.18921878652847593,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.9512468081890716,-0.3468936845198896,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9694874752079389,0.06731003882119058,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.999173917470999,-0.003713425465437322,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9564141539464338,0.08892789570388049,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9942448428742775,-0.010340422055713526,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9992164752573773,0.1587285176147901,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9943084105169561,-0.015099991854418501,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9380533377246171,0.3449378468223619,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9730501431020323,-0.058288129064773486,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9922583043006699,-0.018530310940856092,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9609313177468921,-0.09462147230386798,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9922861264263794,0.023680556856047395,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9667197512176567,-0.05732043610698277,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.981883313108378,0.015851423230883375,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9938754736849207,-0.01739712095134231,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9986928069186385,0.0064977816596322015,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9663435605458582,-0.0605434419485817,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.978936298834163,0.05609841671788219,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.9360710614785053,-0.08525830518056059,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9856897105291893,0.004096841549100792,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9821346615324414,-0.03992418751053068,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.7594898867496295,0.4875021489871998,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9883221575276255,0.020397062609972264,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9245978140008175,0.08636899413336305,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9510181902920666,0.007147607409801666,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9431682629555049,-0.019253322283826632,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9900684806678977,0.004140862578178412,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.9687366243381059,-0.09655693263267116,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9862326932929842,-0.01982367331399477,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.8860538703227363,0.0223249867577481,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.8447974671379678,0.2744353482082306,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8606802279512747,0.0193630776966122,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9834047768785777,0.04215084419419493,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9749955880865526,0.0004024621884730277,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9115151213423147,-0.08315769501313845,-0.26012745232850915,
