,Column,Metric,Score
0,cap-shape,TVComplement,0.6617429837518464
1,cap-surface,TVComplement,0.8983259478089611
2,cap-color,TVComplement,0.698055145248646
3,bruises,TVComplement,0.9084194977843426
4,odor,TVComplement,0.5393894633185623
5,gill-attachment,TVComplement,0.9267602166420483
6,gill-spacing,TVComplement,0.8709995076317085
7,gill-size,TVComplement,0.8284096504185131
8,gill-color,KSComplement,0.9146971935007385
9,stalk-shape,TVComplement,0.7109798129000492
10,stalk-root,TVComplement,0.7355982274741506
11,stalk-surface-above-ring,TVComplement,0.6493106843919252
12,stalk-surface-below-ring,TVComplement,0.5370507139340226
13,stalk-color-above-ring,TVComplement,0.698793697685869
14,stalk-color-below-ring,TVComplement,0.5123092072870506
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8866322008862629
17,ring-number,TVComplement,0.8754308222550468
18,ring-type,TVComplement,0.7780649926144756
19,spore-print-color,TVComplement,0.8790004923682915
20,population,TVComplement,0.7548005908419497
21,habitat,TVComplement,0.7778188084687347
22,class,TVComplement,0.9982767109798129
