,Column,Metric,Score
0,cap-shape,TVComplement,0.4336533727227967
1,cap-surface,TVComplement,0.7135647464303299
2,cap-color,TVComplement,0.45100935499753814
3,bruises,TVComplement,0.9373461349089119
4,odor,TVComplement,0.46085672082717877
5,gill-attachment,TVComplement,0.5204332840965042
6,gill-spacing,TVComplement,0.6489414081733137
7,gill-size,TVComplement,0.8218857705563762
8,gill-color,TVComplement,0.5459133431806991
9,stalk-shape,TVComplement,0.9538404726735598
10,stalk-root,TVComplement,0.6137370753323486
11,stalk-surface-above-ring,TVComplement,0.5974889217134416
12,stalk-surface-below-ring,TVComplement,0.48695224027572614
13,stalk-color-above-ring,TVComplement,0.31806991629739045
14,stalk-color-below-ring,TVComplement,0.2823732151649434
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.18709995076317087
17,ring-number,TVComplement,0.2976366322008863
18,ring-type,TVComplement,0.3253323485967504
19,spore-print-color,TVComplement,0.3248399803052684
20,population,TVComplement,0.5544066962087641
21,habitat,TVComplement,0.5268340718857706
22,class,TVComplement,0.9932299359921221
