,Column,Metric,Score
0,Ship Mode,TVComplement,0.7048228937362417
1,Segment,TVComplement,0.8549129477686612
2,Country,TVComplement,1.0
3,State,KSComplement,0.9226535921552932
4,Postal Code,KSComplement,0.8916349809885932
5,Region,TVComplement,0.947768661196718
6,Category,TVComplement,0.871522913748249
7,Sub-Category,KSComplement,0.8911346808084851
8,Sales,TVComplement,0.8759255553331999
9,Quantity,TVComplement,0.7482489493696218
10,Discount,TVComplement,0.7715629377626576
11,Profit,TVComplement,0.9972983790363671
