,Column,Metric,Score
0,Ship Mode,TVComplement,0.6657994796878127
1,Segment,TVComplement,0.8628176906143686
2,Country,TVComplement,1.0
3,State,TVComplement,0.676605963578147
4,Postal Code,TVComplement,0.5039023414048429
5,Region,TVComplement,0.9394636782069241
6,Category,TVComplement,0.8400040024014408
7,Sub-Category,TVComplement,0.6578947368421052
8,Sales,TVComplement,0.8239943966379828
9,Quantity,TVComplement,0.7702621572943766
10,Discount,TVComplement,0.7133279967980789
11,Profit,TVComplement,0.9940964578815731
