,Column,Metric,Score
0,Ship Mode,TVComplement,0.6832099259555734
1,Segment,TVComplement,0.8432059235541325
2,Country,TVComplement,1.0
3,State,KSComplement,0.8268961376826096
4,Postal Code,KSComplement,0.8529117470482289
5,Region,TVComplement,0.8945367220332199
6,Category,TVComplement,0.6283770262157294
7,Sub-Category,KSComplement,0.6356814088453071
8,Sales,TVComplement,0.9095457274364618
9,Quantity,TVComplement,0.5946567940764458
10,Discount,TVComplement,0.4926956173704222
11,Profit,TVComplement,0.996297778948578
