,Column,Metric,Score
0,cap-shape,TVComplement,0.4687346134908912
1,cap-surface,TVComplement,0.7680945347119645
2,cap-color,TVComplement,0.518463810930576
3,bruises,TVComplement,0.9171590349581488
4,odor,TVComplement,0.5574839980305268
5,gill-attachment,TVComplement,0.5184638109305761
6,gill-spacing,TVComplement,0.6097981290004924
7,gill-size,TVComplement,0.8330871491875924
8,gill-color,TVComplement,0.6669128508124077
9,stalk-shape,TVComplement,0.9858444116198917
10,stalk-root,TVComplement,0.6192762186115214
11,stalk-surface-above-ring,TVComplement,0.567700640078779
12,stalk-surface-below-ring,TVComplement,0.5702855736090595
13,stalk-color-above-ring,TVComplement,0.37223042836041376
14,stalk-color-below-ring,TVComplement,0.38786312161496805
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.24852289512555392
17,ring-number,TVComplement,0.41937469226981783
18,ring-type,TVComplement,0.4503938946331856
19,spore-print-color,TVComplement,0.4735352043328409
20,population,TVComplement,0.5988429345150172
21,habitat,TVComplement,0.5936730674544559
22,class,TVComplement,0.9863367799113737
