,Column,Metric,Score
0,cap-shape,TVComplement,0.39906450024618423
1,cap-surface,TVComplement,0.6761447562776957
2,cap-color,TVComplement,0.38158542589857225
3,bruises,TVComplement,0.9306991629739045
4,odor,TVComplement,0.4595027080256031
5,gill-attachment,TVComplement,0.5290497291974396
6,gill-spacing,TVComplement,0.6168143771541112
7,gill-size,TVComplement,0.8273018217626785
8,gill-color,TVComplement,0.4816592811422944
9,stalk-shape,TVComplement,0.9391925160019694
10,stalk-root,TVComplement,0.6394633185622846
11,stalk-surface-above-ring,TVComplement,0.5534219596258001
12,stalk-surface-below-ring,TVComplement,0.4146971935007385
13,stalk-color-above-ring,TVComplement,0.2960364352535696
14,stalk-color-below-ring,TVComplement,0.2855736090595765
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.17885278188084675
17,ring-number,TVComplement,0.2773264401772526
18,ring-type,TVComplement,0.23190546528803546
19,spore-print-color,TVComplement,0.217257508616445
20,population,TVComplement,0.5027080256031511
21,habitat,TVComplement,0.43279172821270306
22,class,TVComplement,0.9975381585425899
