,Column,Metric,Score
0,Ship Mode,TVComplement,0.7228337002201322
1,Segment,TVComplement,0.8553131879127477
2,Country,TVComplement,1.0
3,State,KSComplement,0.9111466880128076
4,Postal Code,KSComplement,0.8880328196918151
5,Region,TVComplement,0.9440664398639184
6,Category,TVComplement,0.8110866519911947
7,Sub-Category,KSComplement,0.8677206323794276
8,Sales,TVComplement,0.7023213928357013
9,Quantity,TVComplement,0.7227336401841105
10,Discount,TVComplement,0.8205923554132479
11,Profit,TVComplement,0.9970982589598085
