,Column,Metric,Score
0,cap-shape,TVComplement,0.6102904972919745
1,cap-surface,TVComplement,0.8782619399310684
2,cap-color,TVComplement,0.725504677498769
3,bruises,TVComplement,0.90534219596258
4,odor,TVComplement,0.4260216642048251
5,gill-attachment,TVComplement,0.8501969473165928
6,gill-spacing,TVComplement,0.8817085179714427
7,gill-size,TVComplement,0.808714918759232
8,gill-color,TVComplement,0.7902511078286558
9,stalk-shape,TVComplement,0.7570162481536189
10,stalk-root,TVComplement,0.7445839487936976
11,stalk-surface-above-ring,TVComplement,0.6395864106351551
12,stalk-surface-below-ring,TVComplement,0.4780896110290497
13,stalk-color-above-ring,TVComplement,0.6222304283604135
14,stalk-color-below-ring,TVComplement,0.4761201378631217
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8245937961595273
17,ring-number,TVComplement,0.9347612013786312
18,ring-type,TVComplement,0.8040374199901527
19,spore-print-color,TVComplement,0.7278434268833087
20,population,TVComplement,0.7543082225504678
21,habitat,TVComplement,0.8056376169374693
22,class,TVComplement,0.991752831117676
