,Column,Metric,Score
0,Ship Mode,TVComplement,0.6700020012007204
1,Segment,TVComplement,0.8486091654992995
2,Country,TVComplement,1.0
3,State,TVComplement,0.5198118871322792
4,Postal Code,TVComplement,0.5409245547328398
5,Region,TVComplement,0.8791274764858915
6,Category,TVComplement,0.6570942565539324
7,Sub-Category,TVComplement,0.35951570942565525
8,Sales,TVComplement,0.8990394236541924
9,Quantity,TVComplement,0.5735441264758856
10,Discount,TVComplement,0.5117070242145287
11,Profit,TVComplement,0.9988993396104202
