,Column,Metric,Score
0,cap-shape,TVComplement,0.6294928606597736
1,cap-surface,TVComplement,0.8839241752831117
2,cap-color,TVComplement,0.7241506646971935
3,bruises,TVComplement,0.9066962087641556
4,odor,TVComplement,0.4697193500738551
5,gill-attachment,TVComplement,0.8952486459871984
6,gill-spacing,TVComplement,0.8775233874938454
7,gill-size,TVComplement,0.7987444608567209
8,gill-color,KSComplement,0.9074347612013787
9,stalk-shape,TVComplement,0.7442146725750861
10,stalk-root,TVComplement,0.7259970457902511
11,stalk-surface-above-ring,TVComplement,0.6290004923682915
12,stalk-surface-below-ring,TVComplement,0.49987690792712947
13,stalk-color-above-ring,TVComplement,0.6692516001969473
14,stalk-color-below-ring,TVComplement,0.5078778926637125
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.870384047267356
17,ring-number,TVComplement,0.9036189069423929
18,ring-type,TVComplement,0.8159773510585918
19,spore-print-color,TVComplement,0.7732644017725259
20,population,TVComplement,0.75726243229936
21,habitat,TVComplement,0.7858197932053176
22,class,TVComplement,0.9956917774495323
