,Column,Metric,Score
0,Ship Mode,TVComplement,0.6332799679807886
1,Segment,TVComplement,0.8502101260756454
2,Country,TVComplement,1.0
3,State,KSComplement,0.8566139683810287
4,Postal Code,KSComplement,0.8775265159095458
5,Region,TVComplement,0.9265559335601361
6,Category,TVComplement,0.8370022013207925
7,Sub-Category,KSComplement,0.7539523714228538
8,Sales,TVComplement,0.8125875525315189
9,Quantity,TVComplement,0.7665599359615769
10,Discount,TVComplement,0.6901140684410647
11,Profit,TVComplement,0.9968981389806668
