,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9951387903720338,0.005195406983958866,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9844450335556334,-0.01924479562427096,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9791642711270309,-0.04453607559610955,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9781686480700659,0.01985402657828427,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9702850752308503,0.05530046961831269,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9930091580387193,-0.017256346118412817,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9891472174281896,-0.017141034418729318,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9944233564272476,0.010352565878841622,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.997740208065278,-0.004355542232758652,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9897505058986495,0.012394191977584934,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9706379361173372,-0.06129147010852984,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.96014274105481,0.0775828643608451,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9595354352833586,0.07536908250512571,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9907685619723428,-0.008340341259585615,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9884931420766174,0.03395678155101615,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9720423093439574,0.06549652007917871,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9982781248781842,0.006033700835011882,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9789725175199409,-0.05787101946186973,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9936900350019569,0.026993141266205275,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9894337862759566,-0.32466963214899835,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.9604773570061411,-0.5234453541294641,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9608185251624772,0.08464793891211395,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9890790794918769,-0.02390310142368155,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.985260743715297,0.031234716166153954,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9801633184989662,0.04084325519779912,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9765905824212093,0.11034263297196344,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9747588995464236,-0.07696537172765922,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9735547972591743,0.4159407658914763,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.8070727921493313,-0.39024283097017576,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9031848759093052,0.1905833286391939,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9543727466114603,-0.10773861457473152,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9561249916901093,-0.07949720691097525,0.008252809708806182,
