,Column,Metric,Score
0,cap-shape,TVComplement,0.49544559330379134
1,cap-surface,TVComplement,0.7474150664697193
2,cap-color,TVComplement,0.5148941408173313
3,bruises,TVComplement,0.9503938946331857
4,odor,TVComplement,0.5316346627277203
5,gill-attachment,TVComplement,0.4831363860167406
6,gill-spacing,TVComplement,0.628385032003939
7,gill-size,TVComplement,0.7896356474643034
8,gill-color,KSComplement,0.8902018709995076
9,stalk-shape,TVComplement,0.9847365829640571
10,stalk-root,TVComplement,0.6541112752338749
11,stalk-surface-above-ring,TVComplement,0.5867799113737076
12,stalk-surface-below-ring,TVComplement,0.5646233382570163
13,stalk-color-above-ring,TVComplement,0.38010832102412606
14,stalk-color-below-ring,TVComplement,0.3764155588380108
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.25024618414574096
17,ring-number,TVComplement,0.41752831117676026
18,ring-type,TVComplement,0.43673067454455927
19,spore-print-color,TVComplement,0.4023879862136879
20,population,TVComplement,0.6073362875430822
21,habitat,TVComplement,0.5532988675529296
22,class,TVComplement,0.9967996061053668
