,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,cap-shape,cap-surface,CorrelationSimilarity,0.9880367618461685,-0.026527181394061277,-0.05045365770172432,
1,cap-shape,cap-color,CorrelationSimilarity,0.953896998898969,0.04400316400161177,-0.048202838200450335,
2,cap-shape,bruises,CorrelationSimilarity,0.9007510437174785,-0.23387204349525686,-0.03537413093021387,
3,cap-shape,odor,CorrelationSimilarity,0.8927778021319294,-0.23637964536417294,-0.02193524962803171,
4,cap-shape,gill-attachment,CorrelationSimilarity,0.9785243932183711,0.035913853484545066,0.07886506704780277,
5,cap-shape,gill-spacing,CorrelationSimilarity,0.8801478241486744,0.25290039990293783,0.013196048200286673,
6,cap-shape,gill-size,CorrelationSimilarity,0.798629020985905,-0.3486916647252631,0.05405029330292676,
7,cap-shape,gill-color,CorrelationSimilarity,0.8744781089857845,0.24500501880211187,-0.006038763226319081,
8,cap-shape,stalk-shape,CorrelationSimilarity,0.8885294014375686,0.2867354133048426,0.06379421617997998,
9,cap-shape,stalk-root,CorrelationSimilarity,0.8727357526031998,0.28471955022370726,0.030191055430106986,
10,cap-shape,stalk-surface-above-ring,CorrelationSimilarity,0.9916564739519481,-0.013730117718407505,-0.030417169814511362,
11,cap-shape,stalk-surface-below-ring,CorrelationSimilarity,0.8649848132684566,-0.30262147788107474,-0.03259110441798784,
12,cap-shape,stalk-color-above-ring,CorrelationSimilarity,0.9239511542586132,0.1204383972059046,-0.03165929427686915,
13,cap-shape,stalk-color-below-ring,CorrelationSimilarity,0.9751419732496963,0.01932623579213069,-0.03038981770847676,
14,cap-shape,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
15,cap-shape,veil-color,CorrelationSimilarity,0.8217707331213022,-0.2838980667579492,0.07256046699944634,
16,cap-shape,ring-number,CorrelationSimilarity,0.810759288071556,0.27194762421809154,-0.10653379963879663,
17,cap-shape,ring-type,CorrelationSimilarity,0.9286841829601006,-0.16808822401897036,-0.025456589939171506,
18,cap-shape,spore-print-color,CorrelationSimilarity,0.9734072572711342,-0.02023005271346919,-0.07341553817120075,
19,cap-shape,population,CorrelationSimilarity,0.9993046333640947,0.06202241721147211,0.06341315048328272,
20,cap-shape,habitat,CorrelationSimilarity,0.8534620293045718,0.2508550330058576,-0.04222090838499863,
21,cap-shape,class,CorrelationSimilarity,0.7615691578395873,-0.42391111988646213,0.052950564434363315,
22,cap-surface,cap-color,CorrelationSimilarity,0.9925727551519501,-0.004547222939426815,-0.019401712635526605,
23,cap-surface,bruises,CorrelationSimilarity,0.9786479346267709,0.027524290905383345,0.07022842165184157,
24,cap-surface,odor,CorrelationSimilarity,0.9945786846156099,0.03439067246663038,0.045233303235410506,
25,cap-surface,gill-attachment,CorrelationSimilarity,0.9859278891179648,-0.006035667717678643,-0.034179889481749014,
26,cap-surface,gill-spacing,CorrelationSimilarity,0.8739788036710844,-0.030263394447468353,-0.2823057871052996,
27,cap-surface,gill-size,CorrelationSimilarity,0.9229308731646222,0.05396158697350399,0.20809984064425951,
28,cap-surface,gill-color,CorrelationSimilarity,0.9334351730018822,-0.027887841865794235,-0.1610174958620299,
29,cap-surface,stalk-shape,CorrelationSimilarity,0.9860520732186854,-0.0420184791888054,-0.01412262562617612,
30,cap-surface,stalk-root,CorrelationSimilarity,0.9539982250110942,-0.034240955966786044,-0.12624450594459752,
31,cap-surface,stalk-surface-above-ring,CorrelationSimilarity,0.9610530222492248,0.011196382196773814,0.0890903376983242,
32,cap-surface,stalk-surface-below-ring,CorrelationSimilarity,0.9665864027217378,0.041137314712966874,0.10796450926949135,
33,cap-surface,stalk-color-above-ring,CorrelationSimilarity,0.958661419698138,-0.016626880266357797,0.06605028033736614,
34,cap-surface,stalk-color-below-ring,CorrelationSimilarity,0.960896117281683,-0.009322866843692497,0.06888489859294145,
35,cap-surface,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
36,cap-surface,veil-color,CorrelationSimilarity,0.9692825471303979,0.04483149018645377,-0.016603415552750543,
37,cap-surface,ring-number,CorrelationSimilarity,0.9966222200021215,-0.03290269155231031,-0.026147131556553464,
38,cap-surface,ring-type,CorrelationSimilarity,0.9350065309345913,0.023579992064931908,-0.10640694606588551,
39,cap-surface,spore-print-color,CorrelationSimilarity,0.8832437237125096,-0.0031484990177186884,0.2303640535572622,
40,cap-surface,population,CorrelationSimilarity,0.9860818962175579,-0.006281079945718053,0.02155512761916619,
41,cap-surface,habitat,CorrelationSimilarity,0.8939694422743868,-0.048174467467009936,0.16388664798421648,
