,Column,Metric,Score
0,cap-shape,TVComplement,0.6667897587395373
1,cap-surface,TVComplement,0.8999261447562776
2,cap-color,TVComplement,0.7096258000984736
3,bruises,TVComplement,0.9393156080748399
4,odor,TVComplement,0.5489906450024618
5,gill-attachment,TVComplement,0.9160512063023142
6,gill-spacing,TVComplement,0.8826932545544067
7,gill-size,TVComplement,0.8365337272279666
8,gill-color,TVComplement,0.802683407188577
9,stalk-shape,TVComplement,0.7226735598227474
10,stalk-root,TVComplement,0.740521910388971
11,stalk-surface-above-ring,TVComplement,0.6414327917282128
12,stalk-surface-below-ring,TVComplement,0.5334810438207779
13,stalk-color-above-ring,TVComplement,0.6829148202855736
14,stalk-color-below-ring,TVComplement,0.5088626292466767
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8724766125061546
17,ring-number,TVComplement,0.8831856228458888
18,ring-type,TVComplement,0.8126538650910882
19,spore-print-color,TVComplement,0.8774002954209749
20,population,TVComplement,0.7451994091580503
21,habitat,TVComplement,0.7896356474643034
22,class,TVComplement,0.999261447562777
