,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9902383547286584,0.014996278270709625,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9975537213339377,0.01675769459658673,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9989403484838114,-0.0007453148177940484,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9954583856839616,-0.014725448649507186,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9994543571572023,-0.0030380942343913794,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9979650265556076,0.000795284692933421,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.992679029337915,0.01920647204906142,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9960050992773403,0.013516051579027173,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9981460781251391,-0.003543802113036213,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9952087345368297,0.0014777347012245937,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9969257412969763,-0.008715859749251403,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9864489970817025,0.02497035230706014,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9969766426114369,0.0004866678489690732,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9847708742345591,0.040580786326610566,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.993208070528309,-0.002640793239131256,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9742722366080672,0.061036665550959136,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9967695391207326,0.01593837283717807,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9965812608431628,-0.022653532815425915,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9900873915053116,0.03419842825949589,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9643270366137631,-0.23219127792843777,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.955719062912955,-0.35583819396765654,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9935913922409146,0.019102204755239018,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9911845126179823,0.01556971435660008,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9457537950069155,0.11024861358291699,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9826951578809756,-0.03343979204231714,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9420182378654817,0.04119794386050802,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9923426950830254,-0.041797780654455684,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9754339190190839,0.4196990094112955,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.8558837895673796,-0.29262083613407897,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9369338454459318,0.12308538956594063,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9365968435829396,0.11032220503646877,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9444982163275117,0.11925637705378268,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9637586546542297,0.08172275214924427,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9892477096751157,0.0011226300974081429,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9723948066644407,-0.06035845499230237,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9727362425879942,-0.04541534700165646,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9128099425858308,-0.16761067786863654,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9895014461064886,0.034968122173231,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.9709441491551948,-0.1550044805339396,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.956542530833249,0.1196323588242242,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9830501476182301,-0.10955456920918759,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.9424292563378612,-0.10865956483781886,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.965430445567488,-0.07209773119980066,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9340455102110299,-0.19634435744294232,-0.06443537786500202,
