,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.997496629328261,0.00047972907150452027,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9972006290111799,0.006266395286822083,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9992837612149329,-0.004297095420305345,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9919557502671221,-0.007720177815828241,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9951050659584117,0.005660488163189858,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9953191649013159,0.006087008001516817,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9914018615365584,-0.012631746201991654,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9910526990085321,0.003611251041410851,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9926185952180222,0.014926851200641111,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9993097273032507,-0.009485341618614434,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9991956957967404,-0.0009587339366849424,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9999406237752508,-0.00201290108003659,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9895242417371249,0.015391469597592907,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9941955276639636,-0.001486409876343967,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.989074493204514,-0.010907947886721003,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9919926679542531,-0.0064335253244002825,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9985595396413349,0.012358371795973414,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.992965091983334,-0.0017462384684194812,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9981825250888241,0.010738261447767168,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.8432009254988577,0.010060944301372977,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.784216874465643,-0.012833817073032418,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.995258621215824,-0.0031977683312837215,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9994259648003994,-0.003209330806636668,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9984901526236654,0.004775898349417401,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9948218933185138,-0.009186321167240946,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9223863424112775,0.0019341529520998017,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9987074064651547,-0.029068357890197134,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.7647815845114349,-0.0016056596040025725,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9998332259129151,-0.0040548670946683706,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9965329804657824,0.003887119526239346,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9987922671106776,-0.01889957357629683,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9868155377492941,-0.018116114792605647,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9978061786836242,0.004852418824952102,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9881875702199445,0.003242909007750397,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9897327968620842,0.015386337954647831,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9929110959334412,-0.00506564031076246,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9936864920547865,0.019396452850128813,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9988471921827053,0.01166539875161882,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.8930483231659565,0.0007871714445367643,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9807611924884407,-0.005760194532396194,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9636248062771895,-0.0029044770000266405,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.9989499038250235,0.008582114836411699,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9972773045712119,-0.00840401319235304,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9809847279995966,-0.02640483386419525,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9958130508272154,0.11348512517123764,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9776234209038948,0.04965699361295287,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.987187481401216,0.009902861111541523,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.9060588047671985,0.028798706509143634,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9805937272682514,-0.08617083219152341,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.8892836455508334,0.028784537213942266,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.9491196474006719,0.06579098768282236,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8839294614524933,0.06586154469904922,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9930122647671519,-0.0050150725143456205,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9844431216588052,0.01929752933297806,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9891911438277863,-0.2385097399840818,-0.26012745232850915,
