,Column,Metric,Score
0,cap-shape,TVComplement,0.43845396356474653
1,cap-surface,TVComplement,0.7179960610536682
2,cap-color,TVComplement,0.4531019202363368
3,bruises,TVComplement,0.9234367306745446
4,odor,TVComplement,0.49126046282619396
5,gill-attachment,TVComplement,0.5564992614475628
6,gill-spacing,TVComplement,0.663343180699163
7,gill-size,TVComplement,0.8221319547021172
8,gill-color,TVComplement,0.5192023633677991
9,stalk-shape,TVComplement,0.9521171836533727
10,stalk-root,TVComplement,0.6309699655342196
11,stalk-surface-above-ring,TVComplement,0.6145987198424422
12,stalk-surface-below-ring,TVComplement,0.4960610536681438
13,stalk-color-above-ring,TVComplement,0.30945347119645494
14,stalk-color-below-ring,TVComplement,0.3021910388970951
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.21627277203348105
17,ring-number,TVComplement,0.3225012309207287
18,ring-type,TVComplement,0.3041605120630232
19,spore-print-color,TVComplement,0.2828655834564253
20,population,TVComplement,0.551452486459872
21,habitat,TVComplement,0.5528064992614476
22,class,TVComplement,0.9998769079271295
