,Column,Metric,Score
0,Ship Mode,TVComplement,0.6921152691614969
1,Segment,TVComplement,0.8669201520912547
2,Country,TVComplement,1.0
3,State,KSComplement,0.8475085051030619
4,Postal Code,KSComplement,0.8537122273364018
5,Region,TVComplement,0.8913348008805283
6,Category,TVComplement,0.6605963578146887
7,Sub-Category,KSComplement,0.7220332199319592
8,Sales,TVComplement,0.8475085051030619
9,Quantity,TVComplement,0.6227736641985191
10,Discount,TVComplement,0.5068040824494697
11,Profit,TVComplement,0.9972983792143006
