,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9920773542371353,0.01131827925375593,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9994979978969832,0.010861133058428714,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9906206218430252,-0.021623374164120832,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9857055064842069,0.004780309750002255,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9996754544632364,-0.0034802888464593998,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9913340142064114,0.014057309391325771,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9954767832695465,-0.004481902736015581,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9859735126725344,-0.006547121630584628,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9756397944388997,-0.0485563694855152,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.998465668391508,-0.005036133008131991,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9903411693916699,0.016750318873456058,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9965282058218724,-0.009075241885790111,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9972070623200667,-0.011145922288023666,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9967144751554285,0.003551485106585947,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9968333205991575,0.004609706902565966,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9993465215752565,0.008274181917606545,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.998288127547407,0.012901195983829293,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9788679799164229,0.026447985665402768,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9993313757246474,0.01571045982082427,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
