,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9971921085811531,0.0010887705657201014,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9936734287854122,-0.0007880051647133192,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9989672826473366,-0.0007991831448444687,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9871360184921555,0.0019192857341051015,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9978292477630218,0.0002121245539695265,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9973531744213039,0.0020189889615407314,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9942111195700761,-0.007013230134956195,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9869853972120585,-0.004523352551536534,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9998362739033912,-0.00016341055653201766,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9949494372755309,-0.01820592167405416,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9965767830788733,-0.009413776185457436,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9998865509240562,-0.0023585516814223742,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.994776370785418,0.004887211501006782,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9972710814262452,0.004664697648219383,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9904564698249672,-0.008143994645814836,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9971796684200676,0.01522180192695831,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9945845899743678,-0.0013533689726210284,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9988990072241278,-0.013614068950007182,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9972014716674693,0.008776154605057734,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.8505707250929728,-0.004678654886857172,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.7751946933274689,0.0052105452033158,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9981504503035786,0.0025858898442255402,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9882372246207216,0.02146429035112154,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9862280844294711,-0.025787627544309744,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9989408965455547,-0.0009483147131589476,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9252483047634664,0.00765807765647762,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9989209899019249,-0.024325150624356313,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.7637514766625372,-0.0036658753017979554,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9989166845776009,-0.006555046113636445,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9941089160652852,0.008735248327233814,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.984796244878841,0.013923402444665917,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.995855586121296,-3.601804860175368e-05,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9934582244317695,-0.003843489678757502,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9952206128890182,-0.01082317633039698,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9929579083494449,0.00893611497992645,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9932964867237141,-0.0042948587302166046,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9975368449939958,0.0018431269476935066,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9885712830835592,-0.008886419446673425,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.8933656670118455,0.0001524837527588446,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9782868660935844,-0.010708847322109007,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9741708090756354,-0.02399648259691834,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.9938003723689077,-0.00591733277572586,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.990866640697725,0.015308096269773334,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9717063266301975,-0.00784803112539715,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9812842954191456,0.06767981766395975,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9639823200400415,0.022374791885246263,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9968831922808064,-0.009488560647639055,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.9146773287349509,0.01156165857363874,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9927751149806324,-0.03290851668929106,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.8718412007311228,-0.00610035242547884,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.9695512418510581,0.024927798782049898,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8574119495213901,0.012826520836842882,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9973486409784228,0.014263115994505022,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9921285859634056,0.034668457942178994,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9248868778512317,-0.10990120803097256,-0.26012745232850915,
