,Column,Metric,Score
0,Ship Mode,TVComplement,0.6836101660996599
1,Segment,TVComplement,0.857814688813288
2,Country,TVComplement,1.0
3,State,KSComplement,0.8351010606363818
4,Postal Code,KSComplement,0.8584150490294177
5,Region,TVComplement,0.8803281969181509
6,Category,TVComplement,0.6300780468280969
7,Sub-Category,KSComplement,0.6308785271162698
8,Sales,TVComplement,0.899439663798279
9,Quantity,TVComplement,0.5908545127076246
10,Discount,TVComplement,0.489893936361817
11,Profit,TVComplement,0.997698619264905
