,Column,Metric,Score
0,cap-shape,KSComplement,0.714057114721812
1,cap-surface,KSComplement,0.92959133431807
2,cap-color,KSComplement,0.8541358936484491
3,bruises,KSComplement,0.9213441654357459
4,odor,KSComplement,0.6325701624815362
5,gill-attachment,KSComplement,0.8487198424421467
6,gill-spacing,KSComplement,0.8756770064007878
7,gill-size,KSComplement,0.8146233382570163
8,gill-color,KSComplement,0.8664451009354998
9,stalk-shape,KSComplement,0.7460610536681438
10,stalk-root,KSComplement,0.7535696701132447
11,stalk-surface-above-ring,KSComplement,0.7359675036927622
12,stalk-surface-below-ring,KSComplement,0.7352289512555392
13,stalk-color-above-ring,KSComplement,0.7001477104874446
14,stalk-color-below-ring,KSComplement,0.5803791235844411
15,veil-type,KSComplement,1.0
16,veil-color,KSComplement,0.870630231413097
17,ring-number,KSComplement,0.9303298867552929
18,ring-type,KSComplement,0.8314869522402757
19,spore-print-color,KSComplement,0.8159773510585918
20,population,KSComplement,0.784711964549483
21,habitat,KSComplement,0.8440423436730675
22,class,KSComplement,0.9974150664697193
