,Column,Metric,Score
0,cap-shape,TVComplement,0.6710979812900049
1,cap-surface,TVComplement,0.9094042343673068
2,cap-color,TVComplement,0.715041851304776
3,bruises,TVComplement,0.9393156080748399
4,odor,TVComplement,0.5563761693746923
5,gill-attachment,TVComplement,0.9214672575086165
6,gill-spacing,TVComplement,0.8573362875430822
7,gill-size,TVComplement,0.8346873461349089
8,gill-color,KSComplement,0.9034958148695225
9,stalk-shape,TVComplement,0.7227966518956179
10,stalk-root,TVComplement,0.7368291482028557
11,stalk-surface-above-ring,TVComplement,0.636386016740522
12,stalk-surface-below-ring,TVComplement,0.5228951255539143
13,stalk-color-above-ring,TVComplement,0.6894387001477105
14,stalk-color-below-ring,TVComplement,0.5204332840965042
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8858936484490398
17,ring-number,TVComplement,0.8942639094042344
18,ring-type,TVComplement,0.7949286065977351
19,spore-print-color,TVComplement,0.8862629246676514
20,population,TVComplement,0.7641555883801083
21,habitat,TVComplement,0.7797882816346627
22,class,TVComplement,0.9934761201378631
