,Column,Metric,Score
0,Ship Mode,TVComplement,0.6702021212727638
1,Segment,TVComplement,0.8559135481288773
2,Country,TVComplement,1.0
3,State,TVComplement,0.4436661997198317
4,Postal Code,TVComplement,0.4699819891935162
5,Region,TVComplement,0.8836301781068641
6,Category,TVComplement,0.6136682009205523
7,Sub-Category,TVComplement,0.3065839503702221
8,Sales,TVComplement,0.9310586351811088
9,Quantity,TVComplement,0.5376225735441265
10,Discount,TVComplement,0.48749249549729834
11,Profit,TVComplement,0.9960976585951571
