,Column,Metric,Score
0,cap-shape,TVComplement,0.37703101920236337
1,cap-surface,TVComplement,0.6682668636139832
2,cap-color,TVComplement,0.33924175283111757
3,bruises,TVComplement,0.9208517971442639
4,odor,TVComplement,0.4611029049729197
5,gill-attachment,TVComplement,0.5098473658296405
6,gill-spacing,TVComplement,0.6483259478089611
7,gill-size,TVComplement,0.8234859675036927
8,gill-color,KSComplement,0.5302806499261448
9,stalk-shape,TVComplement,0.9451009354997538
10,stalk-root,TVComplement,0.6464795667159036
11,stalk-surface-above-ring,TVComplement,0.5379123584441162
12,stalk-surface-below-ring,TVComplement,0.3120384047267357
13,stalk-color-above-ring,TVComplement,0.2955440669620877
14,stalk-color-below-ring,TVComplement,0.27646479566715887
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.1607582471688822
17,ring-number,TVComplement,0.26784835056622347
18,ring-type,TVComplement,0.1879615952732644
19,spore-print-color,TVComplement,0.28212703101920233
20,population,TVComplement,0.431314623338257
21,habitat,TVComplement,0.41666666666666674
22,class,TVComplement,0.9964303298867553
