,Column,Metric,Score
0,Ship Mode,TVComplement,0.6369821893135882
1,Segment,TVComplement,0.8491094656794077
2,Country,TVComplement,1.0
3,State,TVComplement,0.6376826095657393
4,Postal Code,TVComplement,0.46517910746447855
5,Region,TVComplement,0.9379627776666
6,Category,TVComplement,0.8321993195917551
7,Sub-Category,TVComplement,0.6347808685211127
8,Sales,TVComplement,0.813087852711627
9,Quantity,TVComplement,0.7542525515309185
10,Discount,TVComplement,0.6908144886932159
11,Profit,TVComplement,0.9985991594956974
