,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,cap-shape,cap-surface,CorrelationSimilarity,0.9878473679080784,-0.026148393517880984,-0.05045365770172432,
1,cap-shape,cap-color,CorrelationSimilarity,0.96127061126651,0.02925593926652967,-0.048202838200450335,
2,cap-shape,bruises,CorrelationSimilarity,0.951380244282129,0.06186538050552814,-0.03537413093021387,
3,cap-shape,odor,CorrelationSimilarity,0.9767172631387188,-0.06850072335059426,-0.02193524962803171,
4,cap-shape,gill-attachment,CorrelationSimilarity,0.9102377286432695,-0.10065947566565818,0.07886506704780277,
5,cap-shape,gill-spacing,CorrelationSimilarity,0.995744085386392,0.02170787742750257,0.013196048200286673,
6,cap-shape,gill-size,CorrelationSimilarity,0.9091241626410906,-0.12770138141489187,0.05405029330292676,
7,cap-shape,gill-color,CorrelationSimilarity,0.9520302456294691,0.08990074551474259,-0.006038763226319081,
8,cap-shape,stalk-shape,CorrelationSimilarity,0.9247452229022967,0.2143037703753866,0.06379421617997998,
9,cap-shape,stalk-root,CorrelationSimilarity,0.8996851389905551,0.2308207774489967,0.030191055430106986,
10,cap-shape,stalk-surface-above-ring,CorrelationSimilarity,0.9526678141777263,0.06424720183003618,-0.030417169814511362,
11,cap-shape,stalk-surface-below-ring,CorrelationSimilarity,0.9782387933676066,0.010931308846799038,-0.03259110441798784,
12,cap-shape,stalk-color-above-ring,CorrelationSimilarity,0.9615175078807264,0.04530568996167807,-0.03165929427686915,
13,cap-shape,stalk-color-below-ring,CorrelationSimilarity,0.975545133477983,0.018519915335557358,-0.03038981770847676,
14,cap-shape,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
15,cap-shape,veil-color,CorrelationSimilarity,0.9167493294073457,-0.09394087418586222,0.07256046699944634,
16,cap-shape,ring-number,CorrelationSimilarity,0.927308276255027,0.03884964785114935,-0.10653379963879663,
17,cap-shape,ring-type,CorrelationSimilarity,0.9694131666249738,0.03571707681088095,-0.025456589939171506,
18,cap-shape,spore-print-color,CorrelationSimilarity,0.9633544949025435,-0.00012452797628779256,-0.07341553817120075,
19,cap-shape,population,CorrelationSimilarity,0.9752880695716072,0.013989289626497111,0.06341315048328272,
20,cap-shape,habitat,CorrelationSimilarity,0.9498336454660318,0.05811180068293789,-0.04222090838499863,
21,cap-shape,class,CorrelationSimilarity,0.8633636994670539,-0.2203220366315288,0.052950564434363315,
22,cap-surface,cap-color,CorrelationSimilarity,0.919200883123771,0.14219652111693126,-0.019401712635526605,
23,cap-surface,bruises,CorrelationSimilarity,0.9997281659854343,0.0696847536227102,0.07022842165184157,
24,cap-surface,odor,CorrelationSimilarity,0.9963561777113448,0.03794565865809998,0.045233303235410506,
