,Column,Metric,Score
0,cap-shape,TVComplement,0.36164451009355014
1,cap-surface,TVComplement,0.673067454455933
2,cap-color,TVComplement,0.3658296405711472
3,bruises,TVComplement,0.9327917282127032
4,odor,TVComplement,0.44645494830132937
5,gill-attachment,TVComplement,0.4855982274741507
6,gill-spacing,TVComplement,0.6383554899064501
7,gill-size,TVComplement,0.8297636632200887
8,gill-color,KSComplement,0.5624076809453471
9,stalk-shape,TVComplement,0.9524864598719842
10,stalk-root,TVComplement,0.6660512063023141
11,stalk-surface-above-ring,TVComplement,0.5630231413096997
12,stalk-surface-below-ring,TVComplement,0.30514524864598713
13,stalk-color-above-ring,TVComplement,0.29579025110782864
14,stalk-color-below-ring,TVComplement,0.2600935499753816
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.16937469226981783
17,ring-number,TVComplement,0.30908419497784334
18,ring-type,TVComplement,0.19251600196947316
19,spore-print-color,TVComplement,0.3073609059576564
20,population,TVComplement,0.41555883801083215
21,habitat,TVComplement,0.3618906942392911
22,class,TVComplement,0.9972919743968488
