,Column,Metric,Score
0,cap-shape,TVComplement,0.42454455933037916
1,cap-surface,TVComplement,0.6999015263417036
2,cap-color,TVComplement,0.4460856720827179
3,bruises,TVComplement,0.9181437715411128
4,odor,TVComplement,0.475012309207287
5,gill-attachment,TVComplement,0.5219103889709503
6,gill-spacing,TVComplement,0.6726981782373216
7,gill-size,TVComplement,0.8476120137863122
8,gill-color,KSComplement,0.6630969965534219
9,stalk-shape,TVComplement,0.9292220580994583
10,stalk-root,TVComplement,0.6175529295913343
11,stalk-surface-above-ring,TVComplement,0.6329394387001477
12,stalk-surface-below-ring,TVComplement,0.482767109798129
13,stalk-color-above-ring,TVComplement,0.3135155096011817
14,stalk-color-below-ring,TVComplement,0.2940669620876415
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.21971935007385524
17,ring-number,TVComplement,0.35007385524372236
18,ring-type,TVComplement,0.3112998522895125
19,spore-print-color,TVComplement,0.32594780896110287
20,population,TVComplement,0.5180945347119645
21,habitat,TVComplement,0.5372968980797637
22,class,TVComplement,0.9854751354012801
