,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
19,Segment,Discount,CorrelationSimilarity,0.9834498731165048,0.017284199265238925,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9956251752874913,0.005623561845101507,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9729495499408249,-0.35763810481926167,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.95048990785973,-0.5434202524222865,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9126597521190727,-0.16839550652478624,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9577110406065996,0.08251665837936535,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9509786436231676,0.09979891635041284,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9670034421835709,0.06716300782858964,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9817074287144748,0.19374661070059518,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9802182766602086,-0.06604661750008939,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9999691737492674,0.4688928238745929,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9892167839623506,0.01717801680646071,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9714976825875896,-0.06005155436701656,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9578368130280679,-0.10081048174151624,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9909938618843211,-0.009759466522551542,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.8984128755222447,-0.19393418749780703,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9821223388260452,0.015373371795549063,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.8485242058676012,0.29780351994361376,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9410618190611669,-0.10876419405531106,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9711651728541297,-0.05090021733203865,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9618621604348961,-0.062304664743999594,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.9904161140249518,-0.19394841027345372,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9678737032846472,0.09697001392142782,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9904826576665074,-0.0946895491126327,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.8801958629562086,0.2460901965740417,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9774065394752526,0.04222829871471815,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9921473226324402,-0.04873002312988239,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9324969186089997,0.24011738960766896,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9734126061469924,0.04123536409914828,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9790707000731868,0.02613642376760022,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.970810533578298,-0.10070475111305555,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9788117882576055,-0.004981863243237401,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.9410900062144567,0.13239725854118903,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.9970835070529561,-0.041802703409921566,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.9723739983158621,0.24275061842578705,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9899413940483713,-0.011156813951906711,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9960932707331458,0.042597827481659405,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.903514015358045,-0.0671554830445992,-0.26012745232850915,
