,Column,Metric,Score
0,Ship Mode,TVComplement,0.7150290174104463
1,Segment,TVComplement,0.8634180508304983
2,Country,TVComplement,1.0
3,State,TVComplement,0.7602561536922154
4,Postal Code,TVComplement,0.6113668200920552
5,Region,TVComplement,0.9430658395037023
6,Category,TVComplement,0.8694216529917951
7,Sub-Category,TVComplement,0.6835101060636382
8,Sales,TVComplement,0.8783269961977186
9,Quantity,TVComplement,0.7458475085051031
10,Discount,TVComplement,0.781268761256754
11,Profit,TVComplement,0.9961977186311788
