,Column,Metric,Score
0,cap-shape,TVComplement,0.404849827671098
1,cap-surface,TVComplement,0.6747907434761201
2,cap-color,TVComplement,0.3607828655834564
3,bruises,TVComplement,0.9154357459379616
4,odor,TVComplement,0.4668882323978336
5,gill-attachment,TVComplement,0.4938453963564746
6,gill-spacing,TVComplement,0.6563269325455441
7,gill-size,TVComplement,0.8239783357951749
8,gill-color,TVComplement,0.4753815854258986
9,stalk-shape,TVComplement,0.9473165928114229
10,stalk-root,TVComplement,0.6411866075824717
11,stalk-surface-above-ring,TVComplement,0.5529295913343181
12,stalk-surface-below-ring,TVComplement,0.36496799606105357
13,stalk-color-above-ring,TVComplement,0.30723781388478577
14,stalk-color-below-ring,TVComplement,0.27043328409650425
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.17134416543574593
17,ring-number,TVComplement,0.2980059084194977
18,ring-type,TVComplement,0.22747415066469734
19,spore-print-color,TVComplement,0.2304283604135895
20,population,TVComplement,0.5278188084687346
21,habitat,TVComplement,0.4310684391925159
22,class,TVComplement,0.9934761201378631
