,Column,Metric,Score
0,cap-shape,TVComplement,0.6653126538650911
1,cap-surface,TVComplement,0.9183899556868538
2,cap-color,TVComplement,0.7219350073855244
3,bruises,TVComplement,0.9377154111275233
4,odor,TVComplement,0.5273264401772526
5,gill-attachment,TVComplement,0.9185130477597243
6,gill-spacing,TVComplement,0.8714918759231906
7,gill-size,TVComplement,0.8314869522402758
8,gill-color,TVComplement,0.8170851797144264
9,stalk-shape,TVComplement,0.7304283604135893
10,stalk-root,TVComplement,0.7331363860167405
11,stalk-surface-above-ring,TVComplement,0.6522648941408173
12,stalk-surface-below-ring,TVComplement,0.5323732151649434
13,stalk-color-above-ring,TVComplement,0.6887001477104875
14,stalk-color-below-ring,TVComplement,0.5153865091088133
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8657065484982767
17,ring-number,TVComplement,0.8974643032988676
18,ring-type,TVComplement,0.7987444608567209
19,spore-print-color,TVComplement,0.8610290497291975
20,population,TVComplement,0.7481536189069424
21,habitat,TVComplement,0.7858197932053177
22,class,TVComplement,0.9939684884293452
