,Column,Metric,Score
0,cap-shape,TVComplement,0.6344165435745939
1,cap-surface,TVComplement,0.8687838503200394
2,cap-color,TVComplement,0.7221811915312655
3,bruises,TVComplement,0.8930329886755293
4,odor,TVComplement,0.4080502215657311
5,gill-attachment,TVComplement,0.8463810930576071
6,gill-spacing,TVComplement,0.8951255539143279
7,gill-size,TVComplement,0.8164697193500738
8,gill-color,TVComplement,0.7752338750045151
9,stalk-shape,TVComplement,0.7632939438700148
10,stalk-root,TVComplement,0.7341211225997045
11,stalk-surface-above-ring,TVComplement,0.6531265386509109
12,stalk-surface-below-ring,TVComplement,0.47907434761201384
13,stalk-color-above-ring,TVComplement,0.6133677991137371
14,stalk-color-below-ring,TVComplement,0.491506646971935
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8228705071393402
17,ring-number,TVComplement,0.9314377154111275
18,ring-type,TVComplement,0.7890201870999508
19,spore-print-color,TVComplement,0.6853766617429837
20,population,TVComplement,0.7443377646479566
21,habitat,TVComplement,0.808714918759232
22,class,TVComplement,0.9969226981782373
