,Column,Metric,Score
0,cap-shape,TVComplement,0.6232151649433777
1,cap-surface,TVComplement,0.8669374692269818
2,cap-color,TVComplement,0.7179960610536682
3,bruises,TVComplement,0.9064500246184145
4,odor,TVComplement,0.4377154111275233
5,gill-attachment,TVComplement,0.851181683899557
6,gill-spacing,TVComplement,0.8703840472673561
7,gill-size,TVComplement,0.8350566223535205
8,gill-color,TVComplement,0.7939438700147711
9,stalk-shape,TVComplement,0.7533234859675036
10,stalk-root,TVComplement,0.7291974396848844
11,stalk-surface-above-ring,TVComplement,0.6450024618414574
12,stalk-surface-below-ring,TVComplement,0.48498276710979815
13,stalk-color-above-ring,TVComplement,0.6270310192023634
14,stalk-color-below-ring,TVComplement,0.483259478089611
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8258247168882323
17,ring-number,TVComplement,0.9324224519940916
18,ring-type,TVComplement,0.8005908419497785
19,spore-print-color,TVComplement,0.7172575086164451
20,population,TVComplement,0.73301329394387
21,habitat,TVComplement,0.8124076809453471
22,class,TVComplement,0.9983998030526834
