,Column,Metric,Score
0,Ship Mode,TVComplement,0.7123273964378627
1,Segment,TVComplement,0.8568140884530718
2,Country,TVComplement,1.0
3,State,TVComplement,0.7699619771863118
4,Postal Code,TVComplement,0.600260156093656
5,Region,TVComplement,0.9531719031418852
6,Category,TVComplement,0.8700220132079248
7,Sub-Category,TVComplement,0.6690014008405043
8,Sales,TVComplement,0.8773263958375025
9,Quantity,TVComplement,0.7501500900540324
10,Discount,TVComplement,0.7770662397438464
11,Profit,TVComplement,0.9979987992888388
