,Column,Metric,Score
0,Ship Mode,TVComplement,0.6781068641184711
1,Segment,TVComplement,0.9024414648789274
2,Country,TVComplement,1.0
3,State,TVComplement,0.34860916549929954
4,Postal Code,TVComplement,0.4089453672203319
5,Region,TVComplement,0.8920352211326796
6,Category,TVComplement,0.623073844306584
7,Sub-Category,TVComplement,0.27926756053632174
8,Sales,TVComplement,0.9180508304982989
9,Quantity,TVComplement,0.47218330998599156
10,Discount,TVComplement,0.4607764658795278
11,Profit,TVComplement,0.9940964578747249
