,Column,Metric,Score
0,cap-shape,TVComplement,0.6230920728705072
1,cap-surface,TVComplement,0.8637370753323486
2,cap-color,TVComplement,0.7219350073855244
3,bruises,TVComplement,0.8894633185622846
4,odor,TVComplement,0.411866075824717
5,gill-attachment,TVComplement,0.8441654357459379
6,gill-spacing,TVComplement,0.896356474643033
7,gill-size,TVComplement,0.8132693254554407
8,gill-color,KSComplement,0.861398325947809
9,stalk-shape,TVComplement,0.7506154603643524
10,stalk-root,TVComplement,0.7362136878385032
11,stalk-surface-above-ring,TVComplement,0.6491875923190547
12,stalk-surface-below-ring,TVComplement,0.47488921713441656
13,stalk-color-above-ring,TVComplement,0.6340472673559823
14,stalk-color-below-ring,TVComplement,0.4796898079763664
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.818193008370261
17,ring-number,TVComplement,0.9304529788281635
18,ring-type,TVComplement,0.7964057114721812
19,spore-print-color,TVComplement,0.6875923190546529
20,population,TVComplement,0.7406450024618414
21,habitat,TVComplement,0.8103151157065485
22,class,TVComplement,0.991506646971935
