,Column,Metric,Score
0,Ship Mode,TVComplement,0.6937162297378427
1,Segment,TVComplement,0.8389033420052031
2,Country,TVComplement,1.0
3,State,TVComplement,0.5350210126075645
4,Postal Code,TVComplement,0.5647388433059836
5,Region,TVComplement,0.9040424254552731
6,Category,TVComplement,0.6357814688813288
7,Sub-Category,TVComplement,0.5021012607564539
8,Sales,TVComplement,0.8414048429057435
9,Quantity,TVComplement,0.6159695817490494
10,Discount,TVComplement,0.4969981989193515
11,Profit,TVComplement,0.9947968781268761
