,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,Ship Mode,Segment,ContingencySimilarity,0.6986191715029018,,
1,Ship Mode,Country,ContingencySimilarity,0.6986191715029018,,
2,Ship Mode,State,ContingencySimilarity,0.6787072243346008,,
3,Ship Mode,Postal Code,ContingencySimilarity,0.6512907744646788,,
4,Ship Mode,Region,ContingencySimilarity,0.6986191715029018,,
5,Ship Mode,Category,ContingencySimilarity,0.6487892735641385,,
6,Ship Mode,Sub-Category,ContingencySimilarity,0.645287172303382,,
7,Ship Mode,Sales,ContingencySimilarity,0.6430858515109065,,
8,Ship Mode,Quantity,ContingencySimilarity,0.6700020012007204,,
9,Ship Mode,Discount,ContingencySimilarity,0.6489893936361817,,
10,Ship Mode,Profit,ContingencySimilarity,0.6984190514308586,,
11,Segment,Country,ContingencySimilarity,0.8614168501100661,,
12,Segment,State,ContingencySimilarity,0.790074044426656,,
13,Segment,Postal Code,ContingencySimilarity,0.7328397038222934,,
14,Segment,Region,ContingencySimilarity,0.8595157094256554,,
15,Segment,Category,ContingencySimilarity,0.7924754852911747,,
16,Segment,Sub-Category,ContingencySimilarity,0.722333400040024,,
17,Segment,Sales,ContingencySimilarity,0.7829697818691215,,
18,Segment,Quantity,ContingencySimilarity,0.7509505703422052,,
19,Segment,Discount,ContingencySimilarity,0.7178306984190514,,
20,Segment,Profit,ContingencySimilarity,0.86041624974985,,
21,Country,State,ContingencySimilarity,0.8336001600960576,,
22,Country,Postal Code,ContingencySimilarity,0.7714628777266359,,
23,Country,Region,ContingencySimilarity,0.9378627176305784,,
24,Country,Category,ContingencySimilarity,0.8386031618971383,,
25,Country,Sub-Category,ContingencySimilarity,0.7563538122873724,,
26,Country,Sales,ContingencySimilarity,0.8420052031218732,,
27,Country,Quantity,ContingencySimilarity,0.7704622773664198,,
28,Country,Discount,ContingencySimilarity,0.7213327996798079,,
29,Country,Profit,ContingencySimilarity,0.9971983189913949,,
30,State,Postal Code,CorrelationSimilarity,0.9730054327523954,-0.24954807020570194,-0.3035372047009113
31,State,Region,ContingencySimilarity,0.7889733840304183,,
32,State,Category,ContingencySimilarity,0.7728637182309386,,
33,State,Sub-Category,CorrelationSimilarity,0.9979993387225943,0.0019400621473762486,-0.002061260407435283
34,State,Sales,ContingencySimilarity,0.760856513908345,,
35,State,Quantity,ContingencySimilarity,0.7298379027416451,,
36,State,Discount,ContingencySimilarity,0.6793075845507304,,
37,State,Profit,ContingencySimilarity,0.8232939763858316,,
38,Postal Code,Region,ContingencySimilarity,0.7483490094056433,,
39,Postal Code,Category,ContingencySimilarity,0.7102261356814088,,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9905121837637885,0.01592871293022723,-0.003046919542195804
41,Postal Code,Sales,ContingencySimilarity,0.6997198318991396,,
42,Postal Code,Quantity,ContingencySimilarity,0.6915149089453672,,
43,Postal Code,Discount,ContingencySimilarity,0.6693015809485692,,
44,Postal Code,Profit,ContingencySimilarity,0.7620572343406044,,
45,Region,Category,ContingencySimilarity,0.8354012407444467,,
46,Region,Sub-Category,ContingencySimilarity,0.7433460076045627,,
47,Region,Sales,ContingencySimilarity,0.8411046627976786,,
48,Region,Quantity,ContingencySimilarity,0.7574544726836101,,
49,Region,Discount,ContingencySimilarity,0.7144286571943166,,
50,Region,Profit,ContingencySimilarity,0.9336601961176706,,
51,Category,Sub-Category,ContingencySimilarity,0.6891134680808485,,
52,Category,Sales,ContingencySimilarity,0.7452471482889733,,
53,Category,Quantity,ContingencySimilarity,0.7445467280368221,,
54,Category,Discount,ContingencySimilarity,0.6715029017410445,,
55,Category,Profit,ContingencySimilarity,0.833500100060036,,
56,Sub-Category,Sales,ContingencySimilarity,0.6370822493496098,,
57,Sub-Category,Quantity,ContingencySimilarity,0.6793075845507304,,
58,Sub-Category,Discount,ContingencySimilarity,0.6200720432259355,,
59,Sub-Category,Profit,ContingencySimilarity,0.7375425255153092,,
60,Sales,Quantity,ContingencySimilarity,0.7077246347808686,,
61,Sales,Discount,ContingencySimilarity,0.6405843506103661,,
62,Sales,Profit,ContingencySimilarity,0.8334000400240145,,
63,Quantity,Discount,ContingencySimilarity,0.6860116069641785,,
64,Quantity,Profit,ContingencySimilarity,0.768361016609966,,
65,Discount,Profit,ContingencySimilarity,0.7129277566539924,,
