,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9918936403073471,0.011685707113332361,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.995089987407414,0.0020451120792900936,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9934381832829522,-0.015988251284266747,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9842737430998406,0.007643836518734725,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9893458937918015,0.017178832496410345,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9996619393078297,-0.003950783580192206,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9941822690798197,0.016199992565252216,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9860476315782665,-0.006398883819120522,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9903841782043303,-0.019067601954653835,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9987070212771266,-0.010690753670862772,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9943341729592552,-0.013898996424693687,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9980305650569948,0.0018072163564755177,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9900329535770026,-0.025494139774151988,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9925591735937879,-0.004759118016695266,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9936315930965567,-0.0017937481026357547,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9909428692171907,-0.008533122798525104,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9987230952654707,0.006923641609584555,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9794811517953901,0.025221641907468333,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9923798254935885,0.029613560282942025,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.8532589899959748,-0.010055184692861235,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.7777625472873135,7.48372836264421e-05,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9882502810845061,-0.017214448593919622,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9959681229274976,-0.01012501455244021,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9962432855941175,-0.005757225215017022,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9995555608688214,0.0002810139333742177,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9262991576821311,0.009759783493807062,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9882545394283789,-0.002992249677264288,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.7687812288069696,0.00639362898706703,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9971467892625298,0.00131800620610242,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9966764243584245,0.0036002317409552895,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9886295670697799,0.006256758062788105,-0.016484107797652105,
