,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,person_age,person_income,CorrelationSimilarity,0.9557236340383686,0.029594278076756363,0.11814701000001916
1,person_age,person_home_ownership,CorrelationSimilarity,0.9820504194665327,0.0006738982955209116,-0.035225262771413704
2,person_age,person_emp_length,CorrelationSimilarity,0.9079240227463403,-0.03686044877742842,0.1472915057298909
3,person_age,loan_intent,CorrelationSimilarity,0.9791693302319995,-0.006459649061211837,0.0352016904747891
4,person_age,loan_grade,CorrelationSimilarity,0.9757557881183979,-0.03523557321863939,0.013252850544564817
5,person_age,loan_amnt,CorrelationSimilarity,0.9833215032599188,0.020256608364885725,0.05361360184504804
6,person_age,loan_int_rate,CorrelationSimilarity,0.9802157618342763,-0.029462051636692257,0.010106424694755263
7,person_age,loan_percent_income,CorrelationSimilarity,0.9998598139206946,-0.03543260923731531,-0.03571298139592623
8,person_age,cb_person_default_on_file,CorrelationSimilarity,0.9875265925749185,-0.01722649471707666,0.007720320133086356
9,person_age,cb_person_cred_hist_length,CorrelationSimilarity,0.9011494853639761,0.6477931235921363,0.8454941528641841
10,person_age,loan_status,CorrelationSimilarity,0.972212587624582,-0.07801146925143676,-0.0224366445006006
11,person_income,person_home_ownership,CorrelationSimilarity,0.8655834359910017,-0.053292451593109094,-0.3221255796111056
12,person_income,person_emp_length,CorrelationSimilarity,0.9270032231967803,0.05076044023653532,0.1967539938429747
13,person_income,loan_intent,CorrelationSimilarity,0.968318056638159,0.05981359952921241,-0.003550287194469599
14,person_income,loan_grade,CorrelationSimilarity,0.9585249528133885,-0.10455322334074472,-0.021603128967521534
15,person_income,loan_amnt,CorrelationSimilarity,0.8252657393377358,0.05386390460920858,0.40333242593373686
16,person_income,loan_int_rate,CorrelationSimilarity,0.9584014703530176,-0.10729970004614031,-0.02410264075217542
17,person_income,loan_percent_income,CorrelationSimilarity,0.8676251278763334,-0.6185381090274615,-0.3537883647801284
18,person_income,cb_person_default_on_file,CorrelationSimilarity,0.9916216812052991,-0.0327590488258373,-0.01600241123643555
19,person_income,cb_person_cred_hist_length,CorrelationSimilarity,0.9603746398958358,0.01833407316765076,0.09758479337597913
20,person_income,loan_status,CorrelationSimilarity,0.9450632692574614,-0.35111499299777016,-0.24124153151269306
21,person_home_ownership,person_emp_length,CorrelationSimilarity,0.8736044365856417,0.013568182238384536,-0.2392229445903322
22,person_home_ownership,loan_intent,CorrelationSimilarity,0.9623632322051691,-0.06473403841815398,0.0105394971715079
23,person_home_ownership,loan_grade,CorrelationSimilarity,0.9369481353034448,-0.00919684679184629,0.11690688260126422
24,person_home_ownership,loan_amnt,CorrelationSimilarity,0.9374143652578119,-0.0038362507788943226,-0.12900752026327061
25,person_home_ownership,loan_int_rate,CorrelationSimilarity,0.9323220720388198,-0.005448743724281614,0.12990711219807877
26,person_home_ownership,loan_percent_income,CorrelationSimilarity,0.9392353326111371,0.01683357700346326,0.1383629117811891
27,person_home_ownership,cb_person_default_on_file,CorrelationSimilarity,0.966750518092056,-0.003997412159821684,0.06250155165606629
28,person_home_ownership,cb_person_cred_hist_length,CorrelationSimilarity,0.9789359623754317,0.018257399949971612,-0.02387067529916495
29,person_home_ownership,loan_status,CorrelationSimilarity,0.8966698092492708,0.0018713670100908375,0.20853174851154932
30,person_emp_length,loan_intent,CorrelationSimilarity,0.9926733557691575,-0.0006202634725303332,0.014033024989154607
31,person_emp_length,loan_grade,CorrelationSimilarity,0.9794978801600335,-0.012051494682204532,-0.053055734362137515
32,person_emp_length,loan_amnt,CorrelationSimilarity,0.9517331002906295,0.008835693281786575,0.10536949270052753
33,person_emp_length,loan_int_rate,CorrelationSimilarity,0.9768269838064455,-0.008798323112667775,-0.05514435549977677
34,person_emp_length,loan_percent_income,CorrelationSimilarity,0.9833580072750117,-0.02233568026568611,-0.05561966571566282
35,person_emp_length,cb_person_default_on_file,CorrelationSimilarity,0.9855762874034059,0.0006503554992379288,-0.028197069693950336
36,person_emp_length,cb_person_cred_hist_length,CorrelationSimilarity,0.9745964376145915,0.08186210842503278,0.1326692331958498
37,person_emp_length,loan_status,CorrelationSimilarity,0.9678993536012294,-0.024272520387423863,-0.08847381318496524
38,loan_intent,loan_grade,CorrelationSimilarity,0.9849923712799504,-0.03454424008730332,-0.004528982647204109
39,loan_intent,loan_amnt,CorrelationSimilarity,0.9889686557343249,0.019188571116272393,-0.0028741174150778356
40,loan_intent,loan_int_rate,CorrelationSimilarity,0.9857488175858063,-0.03189537141641047,-0.0033930065880232365
41,loan_intent,loan_percent_income,CorrelationSimilarity,0.9646409382241891,-0.07051604240107323,0.00020208115054857622
42,loan_intent,cb_person_default_on_file,CorrelationSimilarity,0.9907668654454046,-0.020910594017818345,-0.00244432490862752
43,loan_intent,cb_person_cred_hist_length,CorrelationSimilarity,0.9767871132057958,-0.008690101272469365,0.03773567231593891
44,loan_intent,loan_status,CorrelationSimilarity,0.9721959397024027,-0.12023596333201775,-0.06462784273682315
