,Column,Metric,Score
0,cap-shape,TVComplement,0.3728458887247662
1,cap-surface,TVComplement,0.6678975873953716
2,cap-color,TVComplement,0.36127523387493854
3,bruises,TVComplement,0.9299606105366814
4,odor,TVComplement,0.4633185622845889
5,gill-attachment,TVComplement,0.4805514524864599
6,gill-spacing,TVComplement,0.6366322008862629
7,gill-size,TVComplement,0.8286558345642541
8,gill-color,KSComplement,0.5448055145248646
9,stalk-shape,TVComplement,0.9486706056129985
10,stalk-root,TVComplement,0.6411866075824717
11,stalk-surface-above-ring,TVComplement,0.5674544559330379
12,stalk-surface-below-ring,TVComplement,0.2816346627277202
13,stalk-color-above-ring,TVComplement,0.2996061053668144
14,stalk-color-below-ring,TVComplement,0.25947808961102903
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.13330871491875929
17,ring-number,TVComplement,0.27006400787789264
18,ring-type,TVComplement,0.1856228458887248
19,spore-print-color,TVComplement,0.28569670113244716
20,population,TVComplement,0.41826686361398335
21,habitat,TVComplement,0.36632200886262933
22,class,TVComplement,0.9977843426883308
