,Column,Metric,Score
0,Ship Mode,TVComplement,0.7176305783470083
1,Segment,TVComplement,0.8504102461476887
2,Country,TVComplement,1.0
3,State,TVComplement,0.7893736241745047
4,Postal Code,TVComplement,0.6325795477286371
5,Region,TVComplement,0.9413648188913348
6,Category,TVComplement,0.8136882129277566
7,Sub-Category,TVComplement,0.6951170702421452
8,Sales,TVComplement,0.7081248749249549
9,Quantity,TVComplement,0.7172303382029217
10,Discount,TVComplement,0.8167900740444267
11,Profit,TVComplement,0.9954972983859758
