,Column,Metric,Score
0,cap-shape,TVComplement,0.37961595273264404
1,cap-surface,TVComplement,0.6634662727720334
2,cap-color,TVComplement,0.3397341211225997
3,bruises,TVComplement,0.9436238306253077
4,odor,TVComplement,0.4609798129000492
5,gill-attachment,TVComplement,0.5926883308714919
6,gill-spacing,TVComplement,0.6580502215657312
7,gill-size,TVComplement,0.8313638601674053
8,gill-color,TVComplement,0.4847365829640571
9,stalk-shape,TVComplement,0.9550713934022649
10,stalk-root,TVComplement,0.6590349581486952
11,stalk-surface-above-ring,TVComplement,0.5350812407680945
12,stalk-surface-below-ring,TVComplement,0.3162235352043328
13,stalk-color-above-ring,TVComplement,0.29185130477597243
14,stalk-color-below-ring,TVComplement,0.25516986706056133
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.13995568685376658
17,ring-number,TVComplement,0.2514771048744462
18,ring-type,TVComplement,0.18943870014771058
19,spore-print-color,TVComplement,0.29542097488921715
20,population,TVComplement,0.39377154111275225
21,habitat,TVComplement,0.39574101427868047
22,class,TVComplement,0.9963072378138847
