,Column,Metric,Score
0,Ship Mode,TVComplement,0.7142285371222734
1,Segment,TVComplement,0.8517110266159696
2,Country,TVComplement,1.0
3,State,KSComplement,0.9219531719031419
4,Postal Code,KSComplement,0.896337802681609
5,Region,TVComplement,0.9551731038623174
6,Category,TVComplement,0.8688212927756653
7,Sub-Category,KSComplement,0.8932359415649389
8,Sales,TVComplement,0.8810286171703021
9,Quantity,TVComplement,0.7428457074244548
10,Discount,TVComplement,0.7801681008605164
11,Profit,TVComplement,0.9964978988330361
