,Column,Metric,Score
0,Ship Mode,TVComplement,0.6983189913948369
1,Segment,TVComplement,0.8753251951170703
2,Country,TVComplement,1.0
3,State,TVComplement,0.3564138483089856
4,Postal Code,TVComplement,0.40904542725635407
5,Region,TVComplement,0.8909345607364418
6,Category,TVComplement,0.610166099659796
7,Sub-Category,TVComplement,0.2817690614368621
8,Sales,TVComplement,0.9093456073644187
9,Quantity,TVComplement,0.49239543726235746
10,Discount,TVComplement,0.47408445067040217
11,Profit,TVComplement,0.9975985591354812
