,Column,Metric,Score
0,cap-shape,TVComplement,0.6150910881339242
1,cap-surface,TVComplement,0.8788774002954209
2,cap-color,TVComplement,0.7192269817823733
3,bruises,TVComplement,0.9390694239290989
4,odor,TVComplement,0.43340718857705574
5,gill-attachment,TVComplement,0.8413343180699163
6,gill-spacing,TVComplement,0.8808468734613492
7,gill-size,TVComplement,0.818685376661743
8,gill-color,KSComplement,0.8621368783850321
9,stalk-shape,TVComplement,0.7338749384539636
10,stalk-root,TVComplement,0.697562776957164
11,stalk-surface-above-ring,TVComplement,0.6517725258493353
12,stalk-surface-below-ring,TVComplement,0.4560561299852288
13,stalk-color-above-ring,TVComplement,0.6217380600689315
14,stalk-color-below-ring,TVComplement,0.4707040866568193
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8156080748399803
17,ring-number,TVComplement,0.931560807483998
18,ring-type,TVComplement,0.802191038897095
19,spore-print-color,TVComplement,0.6994091580502215
20,population,TVComplement,0.7314130969965533
21,habitat,TVComplement,0.7954209748892171
22,class,TVComplement,0.9955686853766618
