,Column,Metric,Score
0,Ship Mode,TVComplement,0.6609965979587753
1,Segment,TVComplement,0.8501100660396238
2,Country,TVComplement,1.0
3,State,TVComplement,0.684610766459876
4,Postal Code,TVComplement,0.5019011406844107
5,Region,TVComplement,0.9280568341004602
6,Category,TVComplement,0.8364018411046628
7,Sub-Category,TVComplement,0.6512907744646788
8,Sales,TVComplement,0.8250950570342206
9,Quantity,TVComplement,0.7694616770062037
10,Discount,TVComplement,0.7060236141685011
11,Profit,TVComplement,0.9977986792105281
