,Column,Metric,Score
0,cap-shape,TVComplement,0.6262924667651404
1,cap-surface,TVComplement,0.888847858197932
2,cap-color,TVComplement,0.7213195470211718
3,bruises,TVComplement,0.9166666666666666
4,odor,TVComplement,0.4571639586410635
5,gill-attachment,TVComplement,0.8717380600689316
6,gill-spacing,TVComplement,0.886386016740522
7,gill-size,TVComplement,0.8437961595273265
8,gill-color,KSComplement,0.870630231413097
9,stalk-shape,TVComplement,0.7496307237813884
10,stalk-root,TVComplement,0.7223042836041359
11,stalk-surface-above-ring,TVComplement,0.636386016740522
12,stalk-surface-below-ring,TVComplement,0.4828902018709995
13,stalk-color-above-ring,TVComplement,0.6318316100443131
14,stalk-color-below-ring,TVComplement,0.5030773018217627
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8488429345150172
17,ring-number,TVComplement,0.9336533727227966
18,ring-type,TVComplement,0.7917282127031019
19,spore-print-color,TVComplement,0.7434761201378632
20,population,TVComplement,0.7374446085672083
21,habitat,TVComplement,0.8041605120630232
22,class,TVComplement,0.999015263417036
