,Column,Metric,Score
0,cap-shape,TVComplement,0.47205809945839494
1,cap-surface,TVComplement,0.7640324963072378
2,cap-color,TVComplement,0.4894140817331364
3,bruises,TVComplement,0.9590103397341212
4,odor,TVComplement,0.5126784835056621
5,gill-attachment,TVComplement,0.5393894633185623
6,gill-spacing,TVComplement,0.653618906942393
7,gill-size,TVComplement,0.8453963564746431
8,gill-color,KSComplement,0.880354505169867
9,stalk-shape,TVComplement,0.94903988183161
10,stalk-root,TVComplement,0.6504185130477598
11,stalk-surface-above-ring,TVComplement,0.6309699655342196
12,stalk-surface-below-ring,TVComplement,0.5588380108321024
13,stalk-color-above-ring,TVComplement,0.3884785819793205
14,stalk-color-below-ring,TVComplement,0.3799852289512555
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.25258493353028055
17,ring-number,TVComplement,0.387616937469227
18,ring-type,TVComplement,0.45605612998522904
19,spore-print-color,TVComplement,0.4021418020679468
20,population,TVComplement,0.6299852289512555
21,habitat,TVComplement,0.5897341211225997
22,class,TVComplement,0.9953225012309207
