,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9899833839607426,-0.024560244350488387,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9999187895024505,0.012027558259561156,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9856110660874671,0.025913249974894702,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9917973045548837,-0.04021406817181659,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9980845046497441,-0.0002983892194748398,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9932697333405505,-0.016735195514750556,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9817131158379537,0.04113829904898399,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.999956253688038,0.021418360400422474,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9914777514269802,-0.01688045550935394,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9994597894353097,-0.009185217354496613,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9802597324735898,-0.04204787739602453,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.980010799829139,0.03784674681218724,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9546715028178617,0.08509694743611948,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9868379173010184,-0.016201630602234333,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9986562894701864,0.00825564464462373,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9939363535656989,0.02170843163569574,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9951656089481344,0.019146233182374527,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9947784215694059,-0.026259211362939607,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.996775987526739,0.00792518632359716,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9897028317089442,-0.32413154128302324,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.9636723559879103,-0.5170553561659257,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9534167592017408,0.09945147083358664,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9328094320200513,0.13231987555246202,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9371174621136549,0.12752127936943836,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9904796173387913,-0.017870873126685737,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9492305537260706,0.05562257558168601,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9868245694248621,-0.00013230967023065233,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9886446226144032,0.4461204166019343,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.898685362412634,-0.2070176904435703,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.8828432370289309,-0.23736044548433397,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9672056919047551,-0.08207272398814194,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9614924456519721,0.08526791840486192,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9738060001802195,-0.04314793818185739,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9912100139754012,-0.03796192260155826,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9006022628911681,-0.20394354253884775,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9434958021502471,-0.10389622787715067,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9522691707388897,-0.08869222156251856,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9893846600738522,0.03520169423850386,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.9458511200561739,-0.10481842233589796,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9704440250588383,0.09182937037304569,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9902047431985992,-0.05606435084284609,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.9424895872423134,-0.10853890302891464,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9677007867902166,-0.06755704875434343,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.939215079634273,0.05713446286645199,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9411988831696997,-0.012491006834932247,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9669695368765616,0.16047107805204008,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9765643418049879,0.03114914030399792,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.9460475310746601,-0.05117874610577959,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9604445474211474,0.03175261842967886,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.9393138919176667,0.128845029947609,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.968781022502954,-0.0984076725099259,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8995910073958082,0.09718463658567923,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9790304433530814,-0.032978715342486566,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9770069852884466,0.004425256592261,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9062506251507311,-0.07262870262997136,-0.26012745232850915,
