,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,cap-shape,cap-surface,CorrelationSimilarity,0.9792955004839885,-0.00904465866970135,-0.05045365770172432,
1,cap-shape,cap-color,CorrelationSimilarity,0.9823863144425133,-0.012975467085477052,-0.048202838200450335,
2,cap-shape,bruises,CorrelationSimilarity,0.9779791048931671,0.008667659283451942,-0.03537413093021387,
3,cap-shape,odor,CorrelationSimilarity,0.9892440749648732,-0.04344709969828537,-0.02193524962803171,
4,cap-shape,gill-attachment,CorrelationSimilarity,0.9231887885818081,-0.07475735578858113,0.07886506704780277,
5,cap-shape,gill-spacing,CorrelationSimilarity,0.9959318529526439,0.005059754105574469,0.013196048200286673,
6,cap-shape,gill-size,CorrelationSimilarity,0.9300390861744594,-0.0858715343481544,0.05405029330292676,
7,cap-shape,gill-color,CorrelationSimilarity,0.9616548028958977,0.07065163098188568,-0.006038763226319081,
8,cap-shape,stalk-shape,CorrelationSimilarity,0.9197537435322347,0.22428672911551056,0.06379421617997998,
9,cap-shape,stalk-root,CorrelationSimilarity,0.9274967825229109,0.17519749038428523,0.030191055430106986,
10,cap-shape,stalk-surface-above-ring,CorrelationSimilarity,0.94852889631744,0.07252503755060867,-0.030417169814511362,
11,cap-shape,stalk-surface-below-ring,CorrelationSimilarity,0.9845850556534926,-0.001761215724973065,-0.03259110441798784,
12,cap-shape,stalk-color-above-ring,CorrelationSimilarity,0.969162693035186,0.030015319652758814,-0.03165929427686915,
13,cap-shape,stalk-color-below-ring,CorrelationSimilarity,0.9835517123966787,0.002506757498165847,-0.03038981770847676,
14,cap-shape,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
15,cap-shape,veil-color,CorrelationSimilarity,0.9273939533575442,-0.0726516262854654,0.07256046699944634,
16,cap-shape,ring-number,CorrelationSimilarity,0.9277524058152088,0.03796138873078572,-0.10653379963879663,
17,cap-shape,ring-type,CorrelationSimilarity,0.9695773719049899,0.035388666250848556,-0.025456589939171506,
18,cap-shape,spore-print-color,CorrelationSimilarity,0.9535755110365594,0.019433439755680446,-0.07341553817120075,
19,cap-shape,population,CorrelationSimilarity,0.992994355599295,0.04940186168187281,0.06341315048328272,
20,cap-shape,habitat,CorrelationSimilarity,0.9513868461642777,0.05500539928644588,-0.04222090838499863,
21,cap-shape,class,CorrelationSimilarity,0.8907835134873661,-0.16548240859090452,0.052950564434363315,
22,cap-surface,cap-color,CorrelationSimilarity,0.9225966995170386,0.13540488833039627,-0.019401712635526605,
23,cap-surface,bruises,CorrelationSimilarity,0.9924144718025778,0.085399478046686,0.07022842165184157,
24,cap-surface,odor,CorrelationSimilarity,0.9879086187992776,0.021050540833965823,0.045233303235410506,
25,cap-surface,gill-attachment,CorrelationSimilarity,0.9606547970296566,0.04451051645893774,-0.034179889481749014,
26,cap-surface,gill-spacing,CorrelationSimilarity,0.794338385209149,0.1290174424764024,-0.2823057871052996,
27,cap-surface,gill-size,CorrelationSimilarity,0.9210002367856767,0.05010031421561275,0.20809984064425951,
28,cap-surface,gill-color,CorrelationSimilarity,0.9205481668449941,-0.002113829552017996,-0.1610174958620299,
29,cap-surface,stalk-shape,CorrelationSimilarity,0.8289668047373189,-0.3561890161515384,-0.01412262562617612,
30,cap-surface,stalk-root,CorrelationSimilarity,0.8387607217509998,0.19623405055340276,-0.12624450594459752,
31,cap-surface,stalk-surface-above-ring,CorrelationSimilarity,0.9117788518309093,-0.08735195863985705,0.0890903376983242,
32,cap-surface,stalk-surface-below-ring,CorrelationSimilarity,0.9539493899357321,0.015863289140955403,0.10796450926949135,
33,cap-surface,stalk-color-above-ring,CorrelationSimilarity,0.9444413391907063,-0.04506704128122136,0.06605028033736614,
