,Column,Metric,Score
0,Ship Mode,TVComplement,0.6345807484490695
1,Segment,TVComplement,0.847708625175105
2,Country,TVComplement,1.0
3,State,KSComplement,0.8585151090654393
4,Postal Code,KSComplement,0.8687212327396437
5,Region,TVComplement,0.9404642785671403
6,Category,TVComplement,0.8328997398439064
7,Sub-Category,KSComplement,0.7421452871723033
8,Sales,TVComplement,0.8140884530718431
9,Quantity,TVComplement,0.7566539923954372
10,Discount,TVComplement,0.6981188713227937
11,Profit,TVComplement,0.9993996397866737
