,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9974779243919636,0.0005171389440993779,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9961188223260683,0.004102781916598746,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9950424937832754,0.007050394583278089,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9916601170647275,-0.007128911411038932,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9853473925543451,0.025175834971323006,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9971444147941009,0.0024365082159467887,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9967166171051324,0.011131296514626715,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9817840537906481,-0.014926039394357023,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9992004823471613,0.0017630769423629177,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9996434891943713,-0.008817817836373443,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.996433828404724,0.004565000847347837,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9977721475287531,0.0023240514129588257,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9882298682516277,0.017980216568587472,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9967045335940905,0.003531601983909903,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9915446904890935,-0.005967553317561987,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9850626681927579,-0.020293524847390793,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9981506567917623,0.005778764662167814,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9890277254491276,0.006128494599993224,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9929396269679358,0.000252465205990588,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.8495737219187168,-0.0026846485383452737,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.7775964447677055,0.0004070423228424925,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9986862651882967,0.00891245886047482,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9992458781045186,-0.000553016616472496,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9909941917038945,0.01976782018895918,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9977592000382125,-0.003311707727843387,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9224987984803977,0.0021590650903402036,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9875321519663504,-0.001547474753207222,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.7711536402945973,0.011138451962322493,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9937072273494143,0.00819713003233319,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9972110854668967,-0.00862474860840221,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.990272194419548,0.002971503363252037,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.994348217530081,-0.0030507552310319506,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9923327960563156,-0.006094346429664955,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9881423704034391,0.0033333086407611456,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9969713689459069,-0.011205330429369918,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9997015456426427,0.009709076537069702,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9900032820404405,-0.01322399895941706,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9984985456971706,0.010968105780549362,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.8938032877244245,-0.0007227576723992204,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9839264209451783,0.0005702623810789814,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9488989144834182,0.02654730658751574,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.9986518314655904,0.0037855854176395993,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9971576097581145,0.002726158148994289,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.967390040920882,0.0007845402932341172,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9886740630162604,0.08245935285818928,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9573189159579565,0.009047983721076399,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9941545021228004,-0.004031180331627159,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.9157923231244844,0.00933166979457164,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9906762248707532,-0.02871073646953279,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.8769145303011188,0.004046306714512963,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.9816155513612167,0.000799179761732813,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8581512386466947,0.014305099087452132,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9977852843751976,0.013389829200955208,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9821450656400449,0.01470141729545753,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9156749188862223,-0.09147729010095373,-0.26012745232850915,
