,Column,Metric,Score
0,cap-shape,TVComplement,0.3942639094042344
1,cap-surface,TVComplement,0.6624815361890694
2,cap-color,TVComplement,0.38109305760709
3,bruises,TVComplement,0.9351304775972428
4,odor,TVComplement,0.4593796159527327
5,gill-attachment,TVComplement,0.4755046774987691
6,gill-spacing,TVComplement,0.656080748399803
7,gill-size,TVComplement,0.81794682422452
8,gill-color,KSComplement,0.5057853274249138
9,stalk-shape,TVComplement,0.938577055637617
10,stalk-root,TVComplement,0.6510339734121122
11,stalk-surface-above-ring,TVComplement,0.5354505169867061
12,stalk-surface-below-ring,TVComplement,0.2823732151649434
13,stalk-color-above-ring,TVComplement,0.294436238306253
14,stalk-color-below-ring,TVComplement,0.2612013786312162
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.15768094534711963
17,ring-number,TVComplement,0.29615952732644013
18,ring-type,TVComplement,0.18980797636632196
19,spore-print-color,TVComplement,0.27954209748892167
20,population,TVComplement,0.43586903003446564
21,habitat,TVComplement,0.3712456917774496
22,class,TVComplement,0.9921221073362876
