,Column,Metric,Score
0,cap-shape,TVComplement,0.6085672082717873
1,cap-surface,TVComplement,0.8756770064007877
2,cap-color,TVComplement,0.7298129000492368
3,bruises,TVComplement,0.9007877892663712
4,odor,TVComplement,0.4064500246184145
5,gill-attachment,TVComplement,0.8332102412604628
6,gill-spacing,TVComplement,0.8991875923190547
7,gill-size,TVComplement,0.8071147218119153
8,gill-color,KSComplement,0.8602904972919744
9,stalk-shape,TVComplement,0.768463810930576
10,stalk-root,TVComplement,0.7232890201871
11,stalk-surface-above-ring,TVComplement,0.6400787789266371
12,stalk-surface-below-ring,TVComplement,0.46738060068931553
13,stalk-color-above-ring,TVComplement,0.5979812900049237
14,stalk-color-below-ring,TVComplement,0.46196454948301324
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8084687346134909
17,ring-number,TVComplement,0.930576070901034
18,ring-type,TVComplement,0.794928606597735
19,spore-print-color,TVComplement,0.690300344657804
20,population,TVComplement,0.7310438207779419
21,habitat,TVComplement,0.809945839487937
22,class,TVComplement,0.983751846381093
