,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,cap-shape,cap-surface,CorrelationSimilarity,0.9630348209493468,0.023476700399582166,-0.05045365770172432,
1,cap-shape,cap-color,CorrelationSimilarity,0.9955569260255364,-0.03931669025152303,-0.048202838200450335,
2,cap-shape,bruises,CorrelationSimilarity,0.7458718204346686,-0.5436304900608766,-0.03537413093021387,
3,cap-shape,odor,CorrelationSimilarity,0.9119440908104354,-0.19804706800716096,-0.02193524962803171,
4,cap-shape,gill-attachment,CorrelationSimilarity,0.9149991205241108,-0.09113669190397561,0.07886506704780277,
5,cap-shape,gill-spacing,CorrelationSimilarity,0.7537785479331816,0.5056389523339235,0.013196048200286673,
6,cap-shape,gill-size,CorrelationSimilarity,0.686087099156792,-0.5737755083834891,0.05405029330292676,
7,cap-shape,gill-color,CorrelationSimilarity,0.8024551533415032,0.3890509300906745,-0.006038763226319081,
8,cap-shape,stalk-shape,CorrelationSimilarity,0.7547361107111539,0.5543219947576723,0.06379421617997998,
9,cap-shape,stalk-root,CorrelationSimilarity,0.7638902144920445,0.502410626446018,0.030191055430106986,
10,cap-shape,stalk-surface-above-ring,CorrelationSimilarity,0.9551913507049065,0.059200128775675764,-0.030417169814511362,
11,cap-shape,stalk-surface-below-ring,CorrelationSimilarity,0.7545951652773334,-0.5234007738633211,-0.03259110441798784,
12,cap-shape,stalk-color-above-ring,CorrelationSimilarity,0.9802186062556667,-0.07122208176553567,-0.03165929427686915,
13,cap-shape,stalk-color-below-ring,CorrelationSimilarity,0.9146454349614578,-0.20109894778556112,-0.03038981770847676,
14,cap-shape,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
15,cap-shape,veil-color,CorrelationSimilarity,0.7368609239557424,-0.45371768508906873,0.07256046699944634,
16,cap-shape,ring-number,CorrelationSimilarity,0.6945528601924047,0.504360479976394,-0.10653379963879663,
17,cap-shape,ring-type,CorrelationSimilarity,0.761241064549706,-0.5029744608397595,-0.025456589939171506,
18,cap-shape,spore-print-color,CorrelationSimilarity,0.9634385487775242,-0.14653844061615234,-0.07341553817120075,
19,cap-shape,population,CorrelationSimilarity,0.8755741836579957,0.31226478316729145,0.06341315048328272,
20,cap-shape,habitat,CorrelationSimilarity,0.7455977428699675,0.4665836058750664,-0.04222090838499863,
21,cap-shape,class,CorrelationSimilarity,0.6827252860533274,-0.5815988634589819,0.052950564434363315,
22,cap-surface,cap-color,CorrelationSimilarity,0.9899143735907546,0.0007695401829641612,-0.019401712635526605,
23,cap-surface,bruises,CorrelationSimilarity,0.9520878480186883,-0.025595882310781946,0.07022842165184157,
24,cap-surface,odor,CorrelationSimilarity,0.9772671099394787,-0.0002324768856320939,0.045233303235410506,
25,cap-surface,gill-attachment,CorrelationSimilarity,0.9862001494669629,-0.006580188415674679,-0.034179889481749014,
26,cap-surface,gill-spacing,CorrelationSimilarity,0.8413271974354495,0.035039818023801454,-0.2823057871052996,
27,cap-surface,gill-size,CorrelationSimilarity,0.8792356890407924,-0.033428781274155564,0.20809984064425951,
28,cap-surface,gill-color,CorrelationSimilarity,0.9063484296927025,0.026285644752565056,-0.1610174958620299,
29,cap-surface,stalk-shape,CorrelationSimilarity,0.9791803496155296,0.027516675142764645,-0.01412262562617612,
30,cap-surface,stalk-root,CorrelationSimilarity,0.9190161756269423,0.035723142801517865,-0.12624450594459752,
31,cap-surface,stalk-surface-above-ring,CorrelationSimilarity,0.9507203640564797,-0.009468934188716326,0.0890903376983242,
32,cap-surface,stalk-surface-below-ring,CorrelationSimilarity,0.9324390484596489,-0.027157393811211,0.10796450926949135,
33,cap-surface,stalk-color-above-ring,CorrelationSimilarity,0.9709284971556723,0.007907274648710792,0.06605028033736614,
34,cap-surface,stalk-color-below-ring,CorrelationSimilarity,0.9634309637546633,-0.004253173897731911,0.06888489859294145,
35,cap-surface,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
36,cap-surface,veil-color,CorrelationSimilarity,0.9969785474306025,-0.02264632069154553,-0.016603415552750543,
37,cap-surface,ring-number,CorrelationSimilarity,0.9773923189271456,0.019068230589155237,-0.026147131556553464,
38,cap-surface,ring-type,CorrelationSimilarity,0.9561148014952618,-0.018636549056409286,-0.10640694606588551,
39,cap-surface,spore-print-color,CorrelationSimilarity,0.8844839199904523,-0.0006681064618332911,0.2303640535572622,
40,cap-surface,population,CorrelationSimilarity,0.9928659361606857,0.0072869999405377785,0.02155512761916619,
