,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9966006889684141,-0.011325634335145265,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9969264984510088,0.018012140362444595,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.997276343889741,0.002582694370346837,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9876644868943756,0.0008623489296649128,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9875088711429736,-0.02911163763403945,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.998430070170218,-0.0001348025362874659,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9801026142530134,-0.0352302407690817,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9804162332535298,-0.017661680468593857,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9798761396103367,-0.040083679142641195,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.997987832407216,-0.004080461039547974,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9902436094283869,0.016945438800022236,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9846623468086236,0.028543652853217874,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9842341729163679,0.025971607239107113,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9959771885955764,0.01816815760457604,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9897349269459486,-0.00958708040385199,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9942924009615725,0.020996336843948697,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9924815180615909,0.02451441495546148,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.98033198416797,0.02351997716230869,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9996139471296144,0.013601105529347785,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9582406782100841,-0.22001856112107987,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.9488440771243302,-0.34208822239040665,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9645494200600395,0.07718614911698933,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9922003808023124,-0.017660498802810513,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.949846353311197,0.10206349697435387,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9991144012089064,0.0029410897779187923,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9947077272437888,0.16774601364196723,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9988712199183963,-0.024225610657299047,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.945443828335169,0.3597188280434658,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9705764111765492,-0.06323559291573962,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9956711812741494,-0.011704556993896857,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9528773165335471,-0.11072947473055776,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9855114957410961,0.037229818226613934,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9675567836112953,-0.05564637131970587,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9739658157713155,0.03168641790500845,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.992077917439911,-0.020992233441361637,-0.005148068321183766,
