,Column,Metric,Score
0,Ship Mode,KSComplement,0.9531719031418852
1,Segment,KSComplement,0.9455673404042425
2,Country,KSComplement,1.0
3,State,KSComplement,0.9266559935961577
4,Postal Code,KSComplement,0.9254552731638983
5,Region,KSComplement,0.9885931558935361
6,Category,KSComplement,0.9851911146688013
7,Sub-Category,KSComplement,0.8890334200520312
8,Sales,KSComplement,0.9406643986391835
9,Quantity,KSComplement,0.8552131278767261
10,Discount,KSComplement,0.9601761056633981
11,Profit,KSComplement,0.9962977786672004
