,Column,Metric,Score
0,cap-shape,TVComplement,0.6160758247168883
1,cap-surface,TVComplement,0.8850320039389463
2,cap-color,TVComplement,0.7296898079763663
3,bruises,TVComplement,0.8983259478089611
4,odor,TVComplement,0.4274987690792713
5,gill-attachment,TVComplement,0.8436730674544559
6,gill-spacing,TVComplement,0.887124569177745
7,gill-size,TVComplement,0.8268094534711965
8,gill-color,KSComplement,0.8565977351058591
9,stalk-shape,TVComplement,0.7583702609551944
10,stalk-root,TVComplement,0.7220580994583948
11,stalk-surface-above-ring,TVComplement,0.646110290497292
12,stalk-surface-below-ring,TVComplement,0.4972919743968488
13,stalk-color-above-ring,TVComplement,0.6120137863121615
14,stalk-color-below-ring,TVComplement,0.48252092565238813
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8213934022648941
17,ring-number,TVComplement,0.9319300837026095
18,ring-type,TVComplement,0.7812653865091088
19,spore-print-color,TVComplement,0.707040866568193
20,population,TVComplement,0.7357213195470211
21,habitat,TVComplement,0.8079763663220089
22,class,TVComplement,0.9918759231905465
